stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
5144,mid_left,5144_Dowd_St_at_Roxboro_Rd_WB_2025-09_mid_left_heading-328.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in any of the provided images.,final_images/5144_Dowd_St_at_Roxboro_Rd_WB_2025-09_mid_left_heading-328.jpg
5145,center,5145_Erwin_Rd_at_Morreene_Rd_2011-08_center_heading-96.jpg,Yes,0.85,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop is marked by a sign post on the concrete sidewalk. A street light is present on the adjacent utility pole.,final_images/5145_Erwin_Rd_at_Morreene_Rd_2011-08_center_heading-96.jpg
5148,center,5148_E_Main_St_at_Alston_Ave_WB_2025-09_center_heading-71.jpg,Yes,0.85,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,"The bus stop is identified by a signpost (seen edge-on) next to where several people are waiting. Passengers are sitting on the concrete retaining wall/ledge. No shelter, bench, or trash can is provided at this stop.",final_images/5148_E_Main_St_at_Alston_Ave_WB_2025-09_center_heading-71.jpg
5149,left,5149_NC_55_at_Riddle_Rd_NB_2025-01_left_heading-19.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop is located on a grass shoulder with no sidewalk connection or landing pad.,final_images/5149_NC_55_at_Riddle_Rd_NB_2025-01_left_heading-19.jpg
5153,center,5153_Garrett_Rd_at_Old_Chapel_Hill_Rd_2021-09_center_heading-65.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post located in a grassy shoulder. There is no sidewalk, paved landing pad, or other amenities present.",final_images/5153_Garrett_Rd_at_Old_Chapel_Hill_Rd_2021-09_center_heading-65.jpg
5154,right,5154_Alston_Ave_at_Linwood_Ave_SB_2025-09_right_heading-327.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,2,Yes,"The bus stop features a sign pole equipped with a solar light, a metal bench, and two trash cans, all situated on a concrete sidewalk.",final_images/5154_Alston_Ave_at_Linwood_Ave_SB_2025-09_right_heading-327.jpg
5156,slight_right,5156_Chapel_Hill_Rd_at_Bivins_St_EB_2025-09_slight_right_heading-165.jpg,No,0.8,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in the images.,final_images/5156_Chapel_Hill_Rd_at_Bivins_St_EB_2025-09_slight_right_heading-165.jpg
5157,mid_right,5157_Fulton_St_at_Pratt_St_2025-09_mid_right_heading-157.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,GoDurham bus stop sign is visible on a metal post next to the concrete sidewalk at the intersection of Fulton St and Pratt St.,final_images/5157_Fulton_St_at_Pratt_St_2025-09_mid_right_heading-157.jpg
5158,center,5158_Roxboro_St_at_Lawson_St_NB_2025-01_center_heading-72.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,1,Yes,"The bus stop is marked by a GoDurham sign mounted on the pedestrian crossing sign pole. The stop features a concrete landing pad, a trash can, a bike rack, and a street light.",final_images/5158_Roxboro_St_at_Lawson_St_NB_2025-01_center_heading-72.jpg
5161,slight_left,5161_NC_55_at_Meredith_Dr_NB_2025-01_slight_left_heading-105.jpg,No,0.9,Concrete,Paved,Yes,One_door,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible at this location.,final_images/5161_NC_55_at_Meredith_Dr_NB_2025-01_slight_left_heading-105.jpg
5165,center,5165_Erwin_Rd_at_Downing_St_EB_2025-09_center_heading-193.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,1,No,The bus stop is located on a concrete sidewalk with a trash can and a sign pole present. No shelter or bench is available.,final_images/5165_Erwin_Rd_at_Downing_St_EB_2025-09_center_heading-193.jpg
5169,slight_right,5169_Morehead_Ave_at_Moreland_Ave_EB_2025-04_slight_right_heading-184.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,1,No,GoDurham bus stop with passengers waiting on the sidewalk by the stone wall. A trash can is present next to the boarding area.,final_images/5169_Morehead_Ave_at_Moreland_Ave_EB_2025-04_slight_right_heading-184.jpg
5178,center,5178_Club_Blvd_at_Northgate_Mall_2025-04_center_heading-340.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a concrete trash can, and is fully connected to the sidewalk.",final_images/5178_Club_Blvd_at_Northgate_Mall_2025-04_center_heading-340.jpg
5179,center,5179_Roxboro_St_at_Lodge_St_Hillside_Park_2025-01_center_heading-142.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,The bus stop is marked by a GoDurham bus stop sign on a metal pole. The boarding area is a continuous concrete sidewalk.,final_images/5179_Roxboro_St_at_Lodge_St_Hillside_Park_2025-01_center_heading-142.jpg
5183,center,5183_James_St_at_Durham_Chapel_Hill_Blvd_2025-01_center_heading-275.jpg,Yes,0.85,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop is located on a concrete sidewalk next to a BP gas station entrance. A sign is visible on a metal post next to the utility pole.,final_images/5183_James_St_at_Durham_Chapel_Hill_Blvd_2025-01_center_heading-275.jpg
5184,center,5184_Service_Rd_at_Davidson_Ave_NB_2015-03_center_heading-94.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and is situated on a paved concrete sidewalk with street lighting nearby.",final_images/5184_Service_Rd_at_Davidson_Ave_NB_2015-03_center_heading-94.jpg
5185,center,5185_Chapel_Hill_Rd_at_Pickett_Rd_NB_2025-09_center_heading-77.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,1,No,GoDurham bus stop sign on a metal post in the grass. There is a trash can next to the sign. No sidewalk connection is present.,final_images/5185_Chapel_Hill_Rd_at_Pickett_Rd_NB_2025-09_center_heading-77.jpg
5189,center,5189_University_Dr_at_Snowcrest_Tr_2025-01_center_heading-301.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,0,1,0,No,"The bus stop features a bench installed on a concrete sidewalk, with a bus stop sign pole located on the dirt slope behind the sidewalk.",final_images/5189_University_Dr_at_Snowcrest_Tr_2025-01_center_heading-301.jpg
5190,center,5190_Nation_Ave_at_Bedford_St_2025-01_center_heading-184.jpg,Yes,1.0,Concrete,Paved,No,NA,1,0,0,No,The bus stop features a shelter on a concrete pad directly adjacent to the curb. A GoDurham bus stop sign is mounted on a metal pole next to a mailbox.,final_images/5190_Nation_Ave_at_Bedford_St_2025-01_center_heading-184.jpg
5191,center,5191_Fayetteville_Rd_at_Woodcroft_Pkwy_SB_2025-01_center_heading-302.jpg,Yes,0.8,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop is marked by a signpost located behind the sidewalk. There is a grass strip between the concrete sidewalk and the curb.,final_images/5191_Fayetteville_Rd_at_Woodcroft_Pkwy_SB_2025-01_center_heading-302.jpg
5193,left,5193_Midvale_Rd_at_Bedford_St_2025-01_left_heading-67.jpg,Yes,1.0,Concrete,Paved,No,NA,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and a solar-powered light pole on a concrete pad. There is no sidewalk connection along the street.",final_images/5193_Midvale_Rd_at_Bedford_St_2025-01_left_heading-67.jpg
5195,far_left,5195_Mineral_Springs_Rd_at_Wake_Forest_Hwy_2025-09_far_left_heading-12.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The GoDurham bus stop sign is visible on a pole in the grass near the intersection corner.,final_images/5195_Mineral_Springs_Rd_at_Wake_Forest_Hwy_2025-09_far_left_heading-12.jpg
5197,center,5197_Morehead_Ave_at_Arnette_Ave_EB_2016-02_center_heading-152.jpg,Yes,1,Concrete,Paved,Yes,One_door,0,0,0,No,The bus stop is marked by a GoDurham sign on a metal post next to a concrete sidewalk and a low concrete retaining wall.,final_images/5197_Morehead_Ave_at_Arnette_Ave_EB_2016-02_center_heading-152.jpg
5198,right,5198_Holloway_St_at_Hyde_Park_Ave_EB_2025-09_right_heading-257.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop is marked by a sign pole visible in the front_right view. The boarding area consists of a sidewalk separated from the curb by a grass strip. A street light is mounted on the utility pole next to the stop.,final_images/5198_Holloway_St_at_Hyde_Park_Ave_EB_2025-09_right_heading-257.jpg
5199,right,5199_Angier_Ave_at_Wrenn_Rd_NB_2025-05_right_heading-97.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is marked by a vertical 'BUS STOP' sign mounted on the street sign pole. The boarding area is a grassy shoulder with no sidewalk or paved landing pad.,final_images/5199_Angier_Ave_at_Wrenn_Rd_NB_2025-05_right_heading-97.jpg
5201,left,5201_Angier_Ave_at_Wrenn_Rd_SB_2025-05_left_heading-123.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: No bus stop sign or other transit infrastructure is visible in the images.,final_images/5201_Angier_Ave_at_Wrenn_Rd_SB_2025-05_left_heading-123.jpg
5202,back,5202_Roxboro_Rd_at_Trinity_Ave_2025-09_back_heading-248.jpg,No,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,MANUAL REVIEW REQUIRED: Bus stop sign or transit infrastructure is not visible in any of the provided images.,final_images/5202_Roxboro_Rd_at_Trinity_Ave_2025-09_back_heading-248.jpg
5203,center,5203_Avondale_Dr_at_E_Markham_Ave_NB_2025-09_center_heading-71.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a GoDurham sign, all situated on a concrete landing pad that connects directly to the sidewalk.",final_images/5203_Avondale_Dr_at_E_Markham_Ave_NB_2025-09_center_heading-71.jpg
5204,center,5204_S_Alston_Ave_at_Dupree_St_SB_2025-01_center_heading-292.jpg,No,0.8,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,MANUAL REVIEW REQUIRED: No clear bus stop sign or transit infrastructure is visible in the images.,final_images/5204_S_Alston_Ave_at_Dupree_St_SB_2025-01_center_heading-292.jpg
5205,center,5205_Angier_Ave_at_Vine_St_WB_2025-09_center_heading-31.jpg,No,0.8,Concrete,Paved,Yes,Two_doors,0,0,0,No,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in any of the provided images.,final_images/5205_Angier_Ave_at_Vine_St_WB_2025-09_center_heading-31.jpg
5206,right,5206_Lawson_St_at_Rosewood_St_Eastbound_2015-03_right_heading-173.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is marked by a sign on a metal post located on a grassy shoulder. There is no sidewalk or paved landing pad at this location.,final_images/5206_Lawson_St_at_Rosewood_St_Eastbound_2015-03_right_heading-173.jpg
