stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,shelter_present,shelter_number,bench_present,bench_number,trash_can_present,trash_can_number,stop_surface,landing_type,sidewalk_connection,landing_pad,cross_walk,street_lighting,date,notes,final_image_path
5435,center,5435_NC_55_at_Alston_Ave_NCCU_2025-01_center_heading-113.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"The bus stop is clearly visible with a shelter, an integrated bench, a trash can, and a concrete landing pad connected to the sidewalk.",final_images/5435_NC_55_at_Alston_Ave_NCCU_2025-01_center_heading-113.jpg
5436,left,5436_Meriwether_Dr_at_Pickwick_Trail_SB_2025-04_left_heading-196.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-04,"The bus stop features a shelter with an integrated bench. The shelter is connected to the sidewalk, but there is a grass strip between the sidewalk and the curb.",final_images/5436_Meriwether_Dr_at_Pickwick_Trail_SB_2025-04_left_heading-196.jpg
5438,n,5438_Duke_St_at_Corporation_St_2020-04_n_heading-155.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,No,NA,No,Yes,2020-04,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The panoramic sequence shows a parking lot adjacent to a brick building. There is no GoDurham bus stop sign, shelter, bench, or public trash can visible in any of the views.",final_images/5438_Duke_St_at_Corporation_St_2020-04_n_heading-155.jpg
5439,w,5439_Gregson_St_at_Lamond_Ave_2025-09_w_heading-164.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,NA,Yes,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all quadrants of the intersection of Gregson St and Lamond Ave; no GoDurham sign, shelter, bench, or trash can is present.",final_images/5439_Gregson_St_at_Lamond_Ave_2025-09_w_heading-164.jpg
5444,center,5444_Dowd_St_at_Roxboro_Rd_EB_2025-09_center_heading-134.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"GoDurham bus stop 5444 is clearly visible with a sign, a trash can, and a concrete sidewalk directly adjacent to the curb.",final_images/5444_Dowd_St_at_Roxboro_Rd_EB_2025-09_center_heading-134.jpg
5445,5445_Raynor_St_at_The_Village_WB_2025-09_center_heading-340.jpg,5445_Raynor_St_at_The_Village_WB_2025-09_center_heading-340.jpg,Yes,1.0,1,1,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-09,The bus stop features a shelter and a trash can on a concrete sidewalk. No bench is present inside or near the shelter.,final_images/5445_Raynor_St_at_The_Village_WB_2025-09_center_heading-340.jpg
5446,nw,5446_Guess_Rd_at_Ellen_St_2025-09_nw_heading-168.jpg,No,0.9,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all 360-degree views around the intersection of Guess Rd and Ellen St. While there is a continuous sidewalk on the west side of Guess Rd with a grass strip, there is no GoDurham bus stop sign, shelter, bench, or trash can visible.",final_images/5446_Guess_Rd_at_Ellen_St_2025-09_nw_heading-168.jpg
5447,nw,5447_Chapel_Hill_Rd_at_Palmer_St_WB_2025-09_nw_heading-287.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,One_door,Yes,Yes,2025-09,"The GoDurham bus stop sign is clearly visible on a metal post on the north side of Chapel Hill Rd, mounted below a No Parking sign. The stop has a concrete sidewalk separated from the curb by a grass strip. A marked crosswalk is visible nearby on Chapel Hill Rd.",final_images/5447_Chapel_Hill_Rd_at_Palmer_St_WB_2025-09_nw_heading-287.jpg
5450,5450_Meriwether_Dr_at_Oxford_Ct_2025-04_right_heading-156.jpg,5450_Meriwether_Dr_at_Oxford_Ct_2025-04_center_heading-126.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,No,One_door,No,No,2025-04,"The bus stop features a newly installed concrete landing pad and a signpost, but lacks a shelter, bench, trash can, or sidewalk connection.",final_images/5450_Meriwether_Dr_at_Oxford_Ct_2025-04_center_heading-126.jpg
5451,ne,5451_Olympic_Ave_at_Roxboro_Rd_2011-08_ne_heading-338.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2011-08,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around the intersection of Olympic Ave and Roxboro Rd, but no GoDurham sign, shelter, bench, or trash can is present.",final_images/5451_Olympic_Ave_at_Roxboro_Rd_2011-08_ne_heading-338.jpg
5453,right,5453_Cornwallis_Rd_at_Fayetteville_Rd_2025-01_right_heading-32.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,One_door,No,No,2025-01,"The bus stop is clearly visible on a concrete landing pad connected to the sidewalk. It features a GoDurham bus stop sign, a trash can, and a bike rack, but no shelter or bench is present.",final_images/5453_Cornwallis_Rd_at_Fayetteville_Rd_2025-01_right_heading-32.jpg
5456,s,5456_Shannon_Rd_at_Martin_Luther_King_Jr_Pkwy_South_Square_Townhomes_2025-01_s_heading-315.jpg,No,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. There is no sign, shelter, bench, or trash can at this location.",final_images/5456_Shannon_Rd_at_Martin_Luther_King_Jr_Pkwy_South_Square_Townhomes_2025-01_s_heading-315.jpg
5460,right,5460_Erwin_Rd_at_LaSalle_St_EB_2025-09_right_heading-144.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"A GoDurham bus stop sign is visible next to the waiting passenger in the right view. The stop is located on a continuous concrete sidewalk directly adjacent to the curb, with street lighting present.",final_images/5460_Erwin_Rd_at_LaSalle_St_EB_2025-09_right_heading-144.jpg
5463,left,5463_Fayetteville_Rd_at_Obie_Dr_SB_2025-01_left_heading-300.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-01,"A GoDurham bus stop sign is clearly visible in the left view. The stop is located on an unpaved, grassy/wooded shoulder with no sidewalk connection or landing pad.",final_images/5463_Fayetteville_Rd_at_Obie_Dr_SB_2025-01_left_heading-300.jpg
5464,left,5464_Morehead_Ave_at_Vickers_Ave_EB_2025-09_left_heading-196.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,Yes,No,2025-09,"The bus stop sign is clearly visible on the right side of the left view. The boarding area consists of a continuous concrete sidewalk directly adjacent to the curb, providing a paved landing area suitable for two doors. No shelter, bench, or trash can is present. A marked crosswalk is visible on the road to the left.",final_images/5464_Morehead_Ave_at_Vickers_Ave_EB_2025-09_left_heading-196.jpg
5465,left,5465_Broad_St_at_Markham_Ave_NB_2025-02_left_heading-79.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-02,"The bus stop is clearly visible with a shelter, bench, and trash can located on a concrete pad connected to the sidewalk in front of a Dollar General.",final_images/5465_Broad_St_at_Markham_Ave_NB_2025-02_left_heading-79.jpg
5466,ne,5466_Roxboro_Rd_at_Argonne_Dr_Northern_High_School_2024-04_ne_heading-121.jpg,No,0.9,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2024-04,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked the utility poles, fence line, and sidewalk area but found no sign, shelter, bench, or trash can.",final_images/5466_Roxboro_Rd_at_Argonne_Dr_Northern_High_School_2024-04_ne_heading-121.jpg
5468,5468_Hillsborough_Rd_at_LaSalle_St_2025-09_center_heading-43.jpg,5468_Hillsborough_Rd_at_LaSalle_St_2025-09_center_heading-43.jpg,Yes,1.0,0,0,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"GoDurham bus stop visible with a blue bench, a black trash can, and a street light on a concrete sidewalk.",final_images/5468_Hillsborough_Rd_at_LaSalle_St_2025-09_center_heading-43.jpg
5472,right,5472_Old_Oxford_Rd_at_Dearborn_Dr_EB_2025-03_right_heading-153.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-03,"The bus stop is located on an unpaved grass and dirt shoulder with no sidewalk connection, landing pad, shelter, bench, or trash can.",final_images/5472_Old_Oxford_Rd_at_Dearborn_Dr_EB_2025-03_right_heading-153.jpg
5473,e,5473_Old_Oxford_Rd_at_Dearborn_Dr_WB_2025-04_e_heading-27.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-04,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The area on the north side of Old Oxford Rd near Dearborn Dr consists of an unpaved dirt/grass shoulder in front of residential townhomes, with no sign, shelter, bench, or trash can visible.",final_images/5473_Old_Oxford_Rd_at_Dearborn_Dr_WB_2025-04_e_heading-27.jpg
5475,right,5475_Club_Blvd_at_Stephenson_St_2017-02_right_heading-347.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2017-02,"The bus stop sign is present but heavily blurred by Google Street View privacy filters. The stop is located on a grass shoulder with no sidewalk connection, landing pad, or other amenities.",final_images/5475_Club_Blvd_at_Stephenson_St_2017-02_right_heading-347.jpg
5477,left,5477_Ross_Rd_at_Charlestowne_Apts_2025-09_left_heading-45.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"The bus stop sign is visible on the grass shoulder. There is no sidewalk, landing pad, shelter, bench, or trash can at this location.",final_images/5477_Ross_Rd_at_Charlestowne_Apts_2025-09_left_heading-45.jpg
5478,center,5478_Club_Blvd_at_Dearborn_Dr_2025-09_center_heading-189.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"The bus stop is marked by a sign on a metal post located on a grassy shoulder. There is no sidewalk, concrete landing pad, shelter, bench, or trash can present at this location.",final_images/5478_Club_Blvd_at_Dearborn_Dr_2025-09_center_heading-189.jpg
5479,left,5479_Cornwallis_Rd_at_Weaver_St_2025-01_left_heading-2.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-01,The bus stop is marked by a GoDurham sign located next to a concrete sidewalk. There is an unpaved grass/dirt strip between the sidewalk and the curb.,final_images/5479_Cornwallis_Rd_at_Weaver_St_2025-01_left_heading-2.jpg
5480,5480_Flowers_Dr_at_Duke_Gardens_NB_2017-04_right_heading-218.jpg,5480_Flowers_Dr_at_Duke_Gardens_NB_2017-04_left_heading-158.jpg,Yes,0.9,0,0,0,0,1,1,Grass,Unpaved,No,NA,Yes,Yes,2017-04,"The bus stop is visible on the right side of the road, marked by a small Duke Transit sign next to a trash can and a set of stairs. A marked crosswalk connects this side of the street to the Duke Gardens entrance.",final_images/5480_Flowers_Dr_at_Duke_Gardens_NB_2017-04_left_heading-158.jpg
5481,center,5481_Roxboro_Rd_at_Davidson_Ave_NB_2025-04_center_heading-115.jpg,Yes,1.0,0,0,1,1,1,1,Grass,Unpaved,No,NA,No,Yes,2025-04,The bus stop is located on a grass shoulder with no sidewalk connection. It features a blue bench and a black trash can.,final_images/5481_Roxboro_Rd_at_Davidson_Ave_NB_2025-04_center_heading-115.jpg
5482,w,5482_Roxboro_Rd_at_Lynch_St_2025-03_w_heading-45.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-3,"The GoDurham bus stop sign for Stop 5482 is clearly visible on a metal pole at the corner of N Roxboro St and E Lynch St, as seen in the W and NW views. The pole also holds street signs and a speed limit sign. There is a concrete sidewalk with a grass strip between the sidewalk and the curb, indicating an unpaved grass strip and sidewalk landing type. A marked crosswalk is present across the intersection. No shelter, bench, or trash can is present.",final_images/5482_Roxboro_Rd_at_Lynch_St_2025-03_w_heading-45.jpg
5484,5484_Duke_University_Rd_at_Underwood_Ave_WB_2025-09_right_heading-17.jpg,5484_Duke_University_Rd_at_Underwood_Ave_WB_2025-09_right_heading-17.jpg,Yes,1.0,1,1,0,0,1,1,Concrete,Paved,Yes,Two_doors,Yes,No,2025-09,"The bus stop is clearly visible in the right view, featuring a shelter, a trash can, and a concrete landing pad connected to the sidewalk. A crosswalk is visible nearby in the left view.",final_images/5484_Duke_University_Rd_at_Underwood_Ave_WB_2025-09_right_heading-17.jpg
5489,sw,5489_Dearborn_Dr_at_Wiley_Ave_2025-04_sw_heading-176.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-04,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all utility poles and roadside areas; no sign, shelter, bench, or public trash can is present.",final_images/5489_Dearborn_Dr_at_Wiley_Ave_2025-04_sw_heading-176.jpg
5490,right,5490_Chapel_Hill_Rd_at_Ward_St_2025-09_right_heading-144.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,Yes,Yes,2025-09,"The bus stop is visible in the right view, featuring a solar-powered transit sign pole and a concrete trash receptacle. The boarding area is unpaved grass with no sidewalk connection. A marked crosswalk is visible across Ward Street.",final_images/5490_Chapel_Hill_Rd_at_Ward_St_2025-09_right_heading-144.jpg
5492,e,5492_Dearborn_Dr_at_Cannada_Ave_NB_2025-09_e_heading-87.jpg,No,0.1,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A metal post is visible in the N view but it has no sign attached. No shelter, bench, or trash can is present in the surrounding area.",final_images/5492_Dearborn_Dr_at_Cannada_Ave_NB_2025-09_e_heading-87.jpg
5495,5495_W_Club_Blvd_at_Clarendon_St_2025-03_center_heading-24.jpg,5495_W_Club_Blvd_at_Clarendon_St_2025-03_left_heading-354.jpg,Yes,0.9,0,0,0,0,1,1,Concrete,Paved,Yes,One_door,Yes,Yes,2025-03,The bus stop features a concrete landing pad equipped with a trash can and a bike rack. A faded crosswalk is visible in the foreground of the center and right views.,final_images/5495_W_Club_Blvd_at_Clarendon_St_2025-03_left_heading-354.jpg
5496,center,5496_Dearborn_Dr_at_Maplewood_Dr_north_2025-04_center_heading-210.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-04,"The bus stop is marked by a vertical sign on a grassy shoulder. There is no sidewalk, landing pad, or other pedestrian infrastructure present.",final_images/5496_Dearborn_Dr_at_Maplewood_Dr_north_2025-04_center_heading-210.jpg
5497,right,5497_Roxboro_St_at_Erie_St_CC_Spaulding_Elementary_2025-01_right_heading-158.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Paved,Yes,One_door,No,Yes,2025-01,The bus stop features a blue Simme-seat (pole-mounted double seat with solar light) on a concrete landing pad connected to the sidewalk. No shelter or trash can is present.,final_images/5497_Roxboro_St_at_Erie_St_CC_Spaulding_Elementary_2025-01_right_heading-158.jpg
5498,5498_Holloway_St_at_Guthrie_Ave_EB_2025-09_right_heading-256.jpg,5498_Holloway_St_at_Guthrie_Ave_EB_2025-09_center_heading-226.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Paved,Yes,Two_doors,Yes,No,2025-09,The bus stop is marked by a sign on a metal post next to a utility pole. A concrete sidewalk provides a paved landing area with a direct sidewalk connection. A wooden bench is located further down the sidewalk.,final_images/5498_Holloway_St_at_Guthrie_Ave_EB_2025-09_center_heading-226.jpg
5499,left,5499_Meriwether_Dr_at_Pickwick_Trail_NB_2025-04_left_heading-26.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-04,"The bus stop is clearly visible with a shelter, a bench inside the shelter, a trash can, and a concrete landing pad connected to the sidewalk.",final_images/5499_Meriwether_Dr_at_Pickwick_Trail_NB_2025-04_left_heading-26.jpg
5501,ne,5501_Chapel_Hill_Rd_at_Chapel_Ridge_Apts_2025-09_ne_heading-44.jpg,No,0.9,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,No,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all directions and found no GoDurham bus stop sign, shelter, bench, or trash can. The area has a concrete sidewalk separated from the curb by a grass strip, a marked crosswalk, and a fire hydrant.",final_images/5501_Chapel_Hill_Rd_at_Chapel_Ridge_Apts_2025-09_ne_heading-44.jpg
5503,5503_North_Pointe_Dr_at_Red_Roof_Inn_EB_2025-09_center_heading-151.jpg,5503_North_Pointe_Dr_at_Red_Roof_Inn_EB_2025-09_left_heading-121.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,GoDurham bus stop sign is visible on a pole next to the tall green light pole. The boarding area is a concrete sidewalk.,final_images/5503_North_Pointe_Dr_at_Red_Roof_Inn_EB_2025-09_left_heading-121.jpg
5505,ne,5505_Holloway_St_at_Alston_Ave_Long_Meadow_Park_WB_2025-09_ne_heading-50.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"A GoDurham bus stop is visible in the NE and E views. It features a blue bench behind a metal handrail on a concrete sidewalk, and a bus stop sign next to which a pedestrian is standing. No shelter or trash can is present.",final_images/5505_Holloway_St_at_Alston_Ave_Long_Meadow_Park_WB_2025-09_ne_heading-50.jpg
5506,5506_Lawson_St_at_DTCC_Library_WB_2025-09_center_heading-348.jpg,5506_Lawson_St_at_DTCC_Library_WB_2025-09_left_heading-318.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,No,2025-09,The GoDurham bus stop sign is visible in the grass strip between the curb and the sidewalk in the center view. A crosswalk is visible in the right view.,final_images/5506_Lawson_St_at_DTCC_Library_WB_2025-09_left_heading-318.jpg
5507,right,5507_Chapel_Hill_St_at_Gregson_St_WB_2025-09_right_heading-40.jpg,Yes,1.0,0,0,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"The bus stop is clearly visible on the concrete sidewalk, equipped with a bench, a trash can, and a bus stop sign.",final_images/5507_Chapel_Hill_St_at_Gregson_St_WB_2025-09_right_heading-40.jpg
5508,5508_Chapel_Hill_Rd_at_Morehead_Ave_SB_2025-03_left_heading-282.jpg,5508_Chapel_Hill_Rd_at_Morehead_Ave_SB_2025-03_right_heading-342.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,No,No,2025-03,A GoDurham bus stop sign is clearly visible on a metal post next to the concrete sidewalk in the left view.,final_images/5508_Chapel_Hill_Rd_at_Morehead_Ave_SB_2025-03_right_heading-342.jpg
5509,center,5509_Old_Farm_Rd_at_Seven_Oaks_Rd_2025-09_center_heading-77.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,"The bus stop is marked by a vertical sign on a metal post located in the grass strip between the concrete sidewalk and the road. No shelter, bench, or trash can is present.",final_images/5509_Old_Farm_Rd_at_Seven_Oaks_Rd_2025-09_center_heading-77.jpg
5511,center,5511_Hillsborough_Rd_at_US_15-501_SB_WB_2025-09_center_heading-35.jpg,Yes,0.9,0,0,0,0,1,1,Grass,Unpaved,No,NA,Yes,Yes,2025-09,The bus stop is located on a grass shoulder with a sign pole next to the standing pedestrian. A concrete trash can is present near the tree. There is no sidewalk or paved landing pad. A marked crosswalk is visible across the adjacent driveway in the left view.,final_images/5511_Hillsborough_Rd_at_US_15-501_SB_WB_2025-09_center_heading-35.jpg
5512,center,5512_Alston_Ave_at_Cecil_St_NCCU_2025-01_center_heading-296.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,One_door,No,Yes,2025-1,"The bus stop features a slanted sign pole visible in the left and center views, and a concrete landing pad with an adjacent trash can visible in the right view.",final_images/5512_Alston_Ave_at_Cecil_St_NCCU_2025-01_center_heading-296.jpg
5513,left,5513_Roxboro_Rd_at_Horton_Rd_2024-04_left_heading-257.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2024-04,"The bus stop is clearly visible with a GoDurham sign, a shelter, and a bench on a concrete sidewalk.",final_images/5513_Roxboro_Rd_at_Horton_Rd_2024-04_left_heading-257.jpg
5516,left,5516_Duke_St_at_Carver_St_2025-03_left_heading-54.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,No,2025-3,"The GoDurham bus stop sign is clearly visible in the left view, located in a grassy area next to a utility pole. A public trash can is present next to the pole. No shelter, bench, or paved landing pad is available.",final_images/5516_Duke_St_at_Carver_St_2025-03_left_heading-54.jpg
5517,left,5517_Fayetteville_Rd_at_Southpoint_Crossing_Dr_SB_2025-01_left_heading-224.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-1,"GoDurham bus stop sign (GoLive 5517) is clearly visible on a metal post next to a concrete sidewalk. No shelter, bench, or trash can present. Street lighting is present nearby.",final_images/5517_Fayetteville_Rd_at_Southpoint_Crossing_Dr_SB_2025-01_left_heading-224.jpg
5518,se,5518_Fayetteville_St_at_Pekoe_St_2025-01_se_heading-14.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-01,"A GoDurham bus shelter is clearly visible in the SE view along the concrete sidewalk. The shelter contains a bench. The stop is connected to a continuous sidewalk, and a crosswalk is visible at the nearby intersection in the E view.",final_images/5518_Fayetteville_St_at_Pekoe_St_2025-01_se_heading-14.jpg
5519,e,5519_University_Dr_at_Hill_St_Forest_Hills_Shopping_Center_2018-06_e_heading-41.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,No,One_door,No,Yes,2018-06,A GoDurham bus shelter is visible on a concrete pad next to the parking lot of the Forest Hills Shopping Center. The shelter contains a bench. No trash can is visible. The stop is located on a paved surface (concrete pad) with no direct sidewalk connection along University Dr.,final_images/5519_University_Dr_at_Hill_St_Forest_Hills_Shopping_Center_2018-06_e_heading-41.jpg
5522,center,5522_Dearborn_Dr_at_Cannada_Ave_Disciples_Church_2025-09_center_heading-144.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,The bus stop sign is located in the grass strip between the road and the sidewalk.,final_images/5522_Dearborn_Dr_at_Cannada_Ave_Disciples_Church_2025-09_center_heading-144.jpg
5524,center,5524_Mangum_St_at_Trinity_Ave_2025-09_center_heading-325.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-9,"The bus stop sign is clearly visible next to the concrete sidewalk. No shelter, bench, or trash can is present at this location.",final_images/5524_Mangum_St_at_Trinity_Ave_2025-09_center_heading-325.jpg
5525,s,5525_Hinson_Dr_at_Davinci_St_2025-09_s_heading-305.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,Yes,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. No sign, shelter, bench, or trash can detected at this intersection.",final_images/5525_Hinson_Dr_at_Davinci_St_2025-09_s_heading-305.jpg
5526,n,5526_Hillsborough_Rd_at_Erwin_Square_2025-04_n_heading-166.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-04,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The location features a brick paver sidewalk and landscaped grass areas, but there is no GoDurham sign, shelter, bench, or trash can present.",final_images/5526_Hillsborough_Rd_at_Erwin_Square_2025-04_n_heading-166.jpg
5530,se,5530_Cornwallis_Rd_at_Century_Oaks_Dr_NB_2025-01_se_heading-165.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-01,"A GoDurham bus stop sign is visible on the opposite (west) side of Cornwallis Road, best seen in the SE and E views. No shelter, bench, or public trash can is present. The stop surface is grass, with no sidewalk connection or paved landing pad.",final_images/5530_Cornwallis_Rd_at_Century_Oaks_Dr_NB_2025-01_se_heading-165.jpg
5532,left,5532_S_Alston_Ave_at_Dupree_St_NB_2025-01_left_heading-60.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-01,"GoDurham bus stop sign (Stop ID 5532) is clearly visible in the left view. The sign is located in a grass strip between the sidewalk and the curb. No shelter, bench, or public trash can is present.",final_images/5532_S_Alston_Ave_at_Dupree_St_NB_2025-01_left_heading-60.jpg
5533,se,5533_University_Dr_at_Old_Chapel_Hill_Rd_EB_2025-01_se_heading-302.jpg,No,0.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-1,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views; there is a concrete sidewalk, street lighting, and a speed limit sign, but no GoDurham bus stop sign, shelter, bench, or trash can.",final_images/5533_University_Dr_at_Old_Chapel_Hill_Rd_EB_2025-01_se_heading-302.jpg
5540,s,5540_Chapel_Hill_Rd_at_Pickett_Rd_SB_2025-09_s_heading-100.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,Yes,2025-09,"The bus stop is visible on the south side of Chapel Hill Rd, next to a utility pole. A GoDurham bus stop sign on a white post and a brown trash receptacle are present on the grass shoulder. There is no sidewalk, landing pad, bench, or shelter on this side of the road.",final_images/5540_Chapel_Hill_Rd_at_Pickett_Rd_SB_2025-09_s_heading-100.jpg
5543,e,5543_Guess_Rd_at_Lombard_Ave_NB_2025-09_e_heading-156.jpg,Yes,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop sign is visible in the E view at the corner of Guess Rd and Lombard Ave. It is a white rectangular sign on a metal post. No shelter, bench, or trash can is present. The stop is connected to a concrete sidewalk.",final_images/5543_Guess_Rd_at_Lombard_Ave_NB_2025-09_e_heading-156.jpg
5544,5544_Fayetteville_St_at_Homeland_Ave_SB_2025-01_center_heading-267.jpg,5544_Fayetteville_St_at_Homeland_Ave_SB_2025-01_center_heading-267.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-01,The bus stop sign is mounted on the same pole as the Speed Limit 35 sign. A public trash can is present next to the pole. The boarding area is grass with a sidewalk running behind it.,final_images/5544_Fayetteville_St_at_Homeland_Ave_SB_2025-01_center_heading-267.jpg
5547,center,5547_Sima_Ave_at_Bacon_St_2025-09_center_heading-18.jpg,Yes,0.8,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"The bus stop is identified by a signpost on the concrete sidewalk in front of the brick house. No shelter, bench, or trash can is present at this location.",final_images/5547_Sima_Ave_at_Bacon_St_2025-09_center_heading-18.jpg
5549,center,5549_Fayetteville_St_at_Linwood_Ave_Lincoln_Health_Center_2025-01_center_heading-91.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-1,"The bus stop is clearly visible with a shelter, bench, trash can, and concrete landing pad connected to a sidewalk. A crosswalk is present at the adjacent intersection.",final_images/5549_Fayetteville_St_at_Linwood_Ave_Lincoln_Health_Center_2025-01_center_heading-91.jpg
