stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
5339,right,5339_Angier_Ave_at_Jones_Cir_SB_2025-09_right_heading-244.jpg,Yes,1,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is mounted on the street name sign post at the corner of Angier Ave and Jones Cir. The boarding area is unpaved grass and gravel with no sidewalk connection or amenities.,final_images/5339_Angier_Ave_at_Jones_Cir_SB_2025-09_right_heading-244.jpg
5340,center,5340_Morehead_Ave_at_Kent_St_WB_2025-09_center_heading-22.jpg,Yes,0.8,Concrete,Paved,No,NA,1,1,1,No,"Bus stop features a shelter with bench, sign, and trash can on a concrete pad.",final_images/5340_Morehead_Ave_at_Kent_St_WB_2025-09_center_heading-22.jpg
5341,back_right,5341_Chapel_Hill_Rd_at_University_Dr_NB_2025-01_back_right_heading-248.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,1,No,Bus stop sign is visible on a metal post next to a concrete sidewalk. The area is currently under construction with a portable toilet and orange cones nearby. A concrete trash can is present.,final_images/5341_Chapel_Hill_Rd_at_University_Dr_NB_2025-01_back_right_heading-248.jpg
5344,right,5344_Chapel_Hill_Rd_at_Morehead_Ave_NB_2025-03_right_heading-119.jpg,Yes,0.85,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,1,0,No,"A wooden bench is visible next to the sidewalk, indicating the bus stop location, although no bus stop sign is directly visible. There is a grass strip between the concrete sidewalk and the curb.",final_images/5344_Chapel_Hill_Rd_at_Morehead_Ave_NB_2025-03_right_heading-119.jpg
5345,right,5345_University_Dr_at_BB&T_Plaza_2025-01_right_heading-208.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"Bus stop features a shelter with an integrated bench, an adjacent trash can, and a street light overhead, all situated on a continuous concrete sidewalk.",final_images/5345_University_Dr_at_BB&T_Plaza_2025-01_right_heading-208.jpg
5347,right,5347_E_Club_Blvd_at_Dominion_St_2025-03_right_heading-190.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is located on a metal post in the grass strip next to the concrete sidewalk. There is a grass strip between the sidewalk and the curb, meaning passengers must cross grass to board.",final_images/5347_E_Club_Blvd_at_Dominion_St_2025-03_right_heading-190.jpg
5353,right,5353_Holloway_St_at_Miami_Blvd_EB_2025-09_right_heading-239.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop sign is clearly visible on a metal post next to a continuous concrete sidewalk. A street light pole is located directly adjacent to the stop.,final_images/5353_Holloway_St_at_Miami_Blvd_EB_2025-09_right_heading-239.jpg
5354,right,5354_NC_55_at_Odyssey_Dr_NB_2025-01_right_heading-155.jpg,Yes,0.8,Concrete,Paved,Yes,One_door,0,0,0,Yes,"The bus stop sign is mounted on a white post that is leaning heavily to the right, located behind the concrete sidewalk near the crosswalk.",final_images/5354_NC_55_at_Odyssey_Dr_NB_2025-01_right_heading-155.jpg
5355,right,5355_NC_55_at_Riddle_Rd_SB_2025-01_right_heading-358.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5355_NC_55_at_Riddle_Rd_SB_2025-01_right_heading-358.jpg
5357,back_right,5357_Fayetteville_St_at_Cecil_St_SB_2025-01_back_right_heading-91.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,1,Yes,The bus stop sign and a concrete trash receptacle are clearly visible next to the concrete sidewalk in the back_right view.,final_images/5357_Fayetteville_St_at_Cecil_St_SB_2025-01_back_right_heading-91.jpg
5358,center,5358_Holloway_St_at_Bunn_Terrace_2025-09_center_heading-338.jpg,Yes,1,Concrete,Paved,Yes,One_door,0,0,1,Yes,The bus stop sign is mounted on the post below the speed limit 35 sign. A trash can is located on the concrete sidewalk near the stop.,final_images/5358_Holloway_St_at_Bunn_Terrace_2025-09_center_heading-338.jpg
5360,center,5360_Sima_Ave_at_Ridgeway_Ave_2025-09_center_heading-352.jpg,Yes,0.8,Concrete,Paved,Yes,Two_doors,0,1,0,No,"Bus stop is located on a continuous concrete sidewalk adjacent to a park, featuring a bench and a bike rack.",final_images/5360_Sima_Ave_at_Ridgeway_Ave_2025-09_center_heading-352.jpg
5368,center,5368_Meriwether_Dr_at_E_Carver_St_SB_2025-04_center_heading-247.jpg,Yes,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,1,0,No,"The bus stop features a vertical 'BUS STOP' sign on a metal post, a concrete sidewalk separated from the curb by a grass strip, and a small blue two-seat bench (Simme-Seat) behind the sidewalk.",final_images/5368_Meriwether_Dr_at_E_Carver_St_SB_2025-04_center_heading-247.jpg
5370,right,5370_Dearborn_Dr_at_Martin_St_2025-09_right_heading-78.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,1,No,The bus stop is marked by a sign on a metal post next to a brown trash can. The boarding area is an unpaved grass/dirt shoulder with no sidewalk connection or landing pad.,final_images/5370_Dearborn_Dr_at_Martin_St_2025-09_right_heading-78.jpg
5377,front_right,5377_Roxboro_Rd_at_Monk_Rd_NB_2025-09_front_right_heading-139.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop is identified by a vertical 'BUS STOP' sign on a metal post next to the concrete sidewalk. A grass strip separates the sidewalk from the curb.,final_images/5377_Roxboro_Rd_at_Monk_Rd_NB_2025-09_front_right_heading-139.jpg
5379,center,5379_University_Dr_at_Chapel_Hill_Rd_Colonial_Apts_2025-01_center_heading-360.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is visible on a thin metal post behind the sidewalk in the center view. There is a sidewalk separated from the curb by a grass strip, with no paved connection to the curb.",final_images/5379_University_Dr_at_Chapel_Hill_Rd_Colonial_Apts_2025-01_center_heading-360.jpg
5384,center,5384_Lakewood_Ave_at_S_Mangum_St_WB_2025-09_center_heading-352.jpg,Yes,0.8,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is visible on a metal post under the tree in the center view. The boarding area consists of a grass strip between the sidewalk and the curb, meaning passengers must cross grass to board.",final_images/5384_Lakewood_Ave_at_S_Mangum_St_WB_2025-09_center_heading-352.jpg
5387,left,5387_Cornwallis_Rd_at_Yorktown_Ave_NB_2025-01_left_heading-324.jpg,Yes,0.9,Concrete,Paved,No,NA,0,0,0,Yes,"A concrete landing pad is visible on the grass shoulder of the road. No bus stop sign, shelter, bench, or trash can is present. A street light is located on a utility pole nearby.",final_images/5387_Cornwallis_Rd_at_Yorktown_Ave_NB_2025-01_left_heading-324.jpg
5389,left,5389_Constitution_Dr_at_McKinley_St_2025-04_left_heading-358.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop sign is clearly visible on a metal post next to the concrete sidewalk. There is a grass strip between the sidewalk and the curb, meaning passengers must cross grass to board.",final_images/5389_Constitution_Dr_at_McKinley_St_2025-04_left_heading-358.jpg
5391,right,5391_Fayetteville_Rd_at_Geneva_Dr_NB_2025-01_right_heading-168.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop is marked by a vertical sign post located in the grass strip between the concrete sidewalk and the curb. A pedestrian is standing next to the stop.,final_images/5391_Fayetteville_Rd_at_Geneva_Dr_NB_2025-01_right_heading-168.jpg
5394,center,5394_Chapel_Hill_Rd_at_Palmer_St_EB_2025-09_center_heading-151.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,2,2,1,Yes,The bus stop features two adjacent shelters on a continuous concrete sidewalk. Each shelter contains a bench. A trash can is located next to the left shelter. Street lighting is present on the adjacent utility pole.,final_images/5394_Chapel_Hill_Rd_at_Palmer_St_EB_2025-09_center_heading-151.jpg
5396,left,5396_Fayetteville_St_at_Red_Oak_Ave_NB_2025-01_left_heading-11.jpg,No,0.6,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5396_Fayetteville_St_at_Red_Oak_Ave_NB_2025-01_left_heading-11.jpg
5399,center,5399_Club_Blvd_at_Duke_St_2025-03_center_heading-337.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,2,Yes,"The bus stop is marked by a sign on a pole equipped with a solar light. The boarding area is a concrete sidewalk with two trash cans (one black, one silver) and a bike rack.",final_images/5399_Club_Blvd_at_Duke_St_2025-03_center_heading-337.jpg
5400,center,5400_Roxboro_Rd_at_Channing_Ave_NB_2025-09_center_heading-84.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is visible under the tree in the center view. The boarding area consists of a concrete sidewalk separated from the curb by a grass strip.,final_images/5400_Roxboro_Rd_at_Channing_Ave_NB_2025-09_center_heading-84.jpg
5401,left,5401_Sima_Ave_at_Lawson_St_2025-01_left_heading-284.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and a bus stop sign. The boarding area is paved concrete and connects directly to the sidewalk.",final_images/5401_Sima_Ave_at_Lawson_St_2025-01_left_heading-284.jpg
5403,center,5403_Carver_St_at_Patrick_Henry_Dr_WB_2025-09_center_heading-1.jpg,Yes,1,Concrete,Paved,Yes,One_door,1,1,1,No,"The bus stop features a standard shelter with an internal bench, a trash can, and a concrete pad connected to the sidewalk network.",final_images/5403_Carver_St_at_Patrick_Henry_Dr_WB_2025-09_center_heading-1.jpg
5404,left,5404_E_Main_St_at_Hyde_Park_Ave_WB_2025-09_left_heading-17.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,2,Yes,"The bus stop is visible on the concrete sidewalk, featuring a sign post, two trash cans (one brown concrete bin and one black metal bin), and a bike rack.",final_images/5404_E_Main_St_at_Hyde_Park_Ave_WB_2025-09_left_heading-17.jpg
5407,center,5407_Tom_Wilkinson_Rd_at_Roxboro_Rd_2025-09_center_heading-323.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,1,No,"The bus stop sign is clearly visible on a metal post next to a utility pole. A public trash can is present at the stop. A single movable plastic chair is located in the grass behind the trash can, but there is no permanent bench. There is no sidewalk or paved landing pad.",final_images/5407_Tom_Wilkinson_Rd_at_Roxboro_Rd_2025-09_center_heading-323.jpg
5412,left,5412_Hinson_Dr_at_Waring_St_2025-09_left_heading-84.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,2,No,"The bus stop features a shelter with an integrated bench, situated on a large concrete landing pad connected to the sidewalk. There are two trash cans present: a black metal slat style can to the left of the shelter and a concrete receptacle to the right.",final_images/5412_Hinson_Dr_at_Waring_St_2025-09_left_heading-84.jpg
5415,left,5415_Duke_St_at_North_Duke_Crossing_2025-03_left_heading-77.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop is marked by a sign on a metal post located in the grass strip between the road curb and the parking lot. There is no sidewalk or paved landing pad at this location.,final_images/5415_Duke_St_at_North_Duke_Crossing_2025-03_left_heading-77.jpg
5419,front_right,5419_Holloway_St_at_Chandler_Rd_2025-04_front_right_heading-260.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5419_Holloway_St_at_Chandler_Rd_2025-04_front_right_heading-260.jpg
5423,left,5423_Enterprise_St_at_Roxboro_St_EB_2025-01_left_heading-133.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop sign is mounted on a wooden utility pole next to a continuous concrete sidewalk near the intersection.,final_images/5423_Enterprise_St_at_Roxboro_St_EB_2025-01_left_heading-133.jpg
5424,center,5424_S_Roxboro_St_at_Bond_St_2025-01_center_heading-310.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post located on a grassy shoulder. There is no sidewalk, paved landing pad, or other amenities present at this location.",final_images/5424_S_Roxboro_St_at_Bond_St_2025-01_center_heading-310.jpg
5429,center,5429_Hillsborough_Rd_at_US_15-501_EB_2025-09_center_heading-209.jpg,Yes,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop is located along a sidewalk separated from the curb by a grass strip. No landing pad, shelter, bench, or trash can is present.",final_images/5429_Hillsborough_Rd_at_US_15-501_EB_2025-09_center_heading-209.jpg
5430,back_right,5430_Riddle_Rd_at_Kirby_St_SB_2025-01_back_right_heading-90.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is clearly visible on a metal post on the grass shoulder in the back_right view. There is no sidewalk, paved landing pad, or other amenities present at this location.",final_images/5430_Riddle_Rd_at_Kirby_St_SB_2025-01_back_right_heading-90.jpg
5431,front,5431_Riddle_Rd_at_NC_55_WB_2025-01_front_heading-4.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,1,No,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A blue trash can is present on the grassy shoulder, but no bus stop sign, shelter, or bench is visible.",final_images/5431_Riddle_Rd_at_NC_55_WB_2025-01_front_heading-4.jpg
5432,front,5432_Riddle_Rd_at_NC_55_EB_2025-01_front_heading-182.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5432_Riddle_Rd_at_NC_55_EB_2025-01_front_heading-182.jpg
5434,right,5434_Milton_Rd_at_Long_Cresent_Dr_2025-09_right_heading-127.jpg,Yes,0.8,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop sign is visible on the grass strip between the sidewalk and the curb near the intersection with Long Cresent Dr, best seen in the right and back_right views.",final_images/5434_Milton_Rd_at_Long_Cresent_Dr_2025-09_right_heading-127.jpg
5435,center,5435_NC_55_at_Alston_Ave_NCCU_2025-01_center_heading-113.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and is situated on a continuous concrete sidewalk providing excellent accessibility.",final_images/5435_NC_55_at_Alston_Ave_NCCU_2025-01_center_heading-113.jpg
5436,left,5436_Meriwether_Dr_at_Pickwick_Trail_SB_2025-04_left_heading-196.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,1,1,0,Yes,"The bus stop features a shelter with an integrated bench on a concrete pad connected to the sidewalk. There is a grass strip between the sidewalk and the curb, and a street light is located directly adjacent to the shelter.",final_images/5436_Meriwether_Dr_at_Pickwick_Trail_SB_2025-04_left_heading-196.jpg
5439,right,5439_Gregson_St_at_Lamond_Ave_2025-09_right_heading-284.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop is identified by a yellow sign with a blue ID tag on its post, situated in the grass strip between the curb and the sidewalk.",final_images/5439_Gregson_St_at_Lamond_Ave_2025-09_right_heading-284.jpg
5444,center,5444_Dowd_St_at_Roxboro_Rd_EB_2025-09_center_heading-134.jpg,Yes,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,No,The bus stop sign is located in a grass strip between the concrete sidewalk and the curb. A trash can is present next to the sidewalk.,final_images/5444_Dowd_St_at_Roxboro_Rd_EB_2025-09_center_heading-134.jpg
5445,center,5445_Raynor_St_at_The_Village_WB_2025-09_center_heading-340.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,0,1,No,"The bus stop features a shelter, a trash can, and a bus stop sign. The boarding area is on a paved concrete sidewalk.",final_images/5445_Raynor_St_at_The_Village_WB_2025-09_center_heading-340.jpg
5446,front,5446_Guess_Rd_at_Ellen_St_2025-09_front_heading-213.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5446_Guess_Rd_at_Ellen_St_2025-09_front_heading-213.jpg
5447,front_left,5447_Chapel_Hill_Rd_at_Palmer_St_WB_2025-09_front_left_heading-287.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop sign is clearly visible on the left side of the front_left image, positioned behind the concrete sidewalk. There is a grass strip between the sidewalk and the curb.",final_images/5447_Chapel_Hill_Rd_at_Palmer_St_WB_2025-09_front_left_heading-287.jpg
5450,right,5450_Meriwether_Dr_at_Oxford_Ct_2025-04_right_heading-156.jpg,Yes,0.9,Concrete,Paved,NA,NA,0,0,0,No,The bus stop features a concrete landing pad and a sign post (with the sign turned edge-on to the camera). There is no sidewalk on this side of the street.,final_images/5450_Meriwether_Dr_at_Oxford_Ct_2025-04_right_heading-156.jpg
5453,right,5453_Cornwallis_Rd_at_Fayetteville_Rd_2025-01_right_heading-32.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,1,No,"The bus stop is clearly visible on a concrete landing pad connected to the sidewalk. It features a trash can and a bike rack, but no bench or shelter is present.",final_images/5453_Cornwallis_Rd_at_Fayetteville_Rd_2025-01_right_heading-32.jpg
5456,front,5456_Shannon_Rd_at_Martin_Luther_King_Jr_Pkwy_South_Square_Townhomes_2025-01_front_heading-135.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5456_Shannon_Rd_at_Martin_Luther_King_Jr_Pkwy_South_Square_Townhomes_2025-01_front_heading-135.jpg
5460,right,5460_Erwin_Rd_at_LaSalle_St_EB_2025-09_right_heading-144.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop sign is visible on a metal pole next to the waiting passenger. The stop is located on a continuous concrete sidewalk with street lighting nearby.,final_images/5460_Erwin_Rd_at_LaSalle_St_EB_2025-09_right_heading-144.jpg
5463,left,5463_Fayetteville_Rd_at_Obie_Dr_SB_2025-01_left_heading-300.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,Bus stop sign is visible on a metal post in the left view. The stop is located on an unpaved grassy/wooded shoulder with no sidewalk or landing pad.,final_images/5463_Fayetteville_Rd_at_Obie_Dr_SB_2025-01_left_heading-300.jpg
5464,left,5464_Morehead_Ave_at_Vickers_Ave_EB_2025-09_left_heading-196.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is visible on a metal post next to the concrete sidewalk, adjacent to the white minivan.",final_images/5464_Morehead_Ave_at_Vickers_Ave_EB_2025-09_left_heading-196.jpg
5465,left,5465_Broad_St_at_Markham_Ave_NB_2025-02_left_heading-79.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,1,1,0,Yes,A bus stop shelter with a bench is visible behind a white pickup truck. The shelter is situated on a sidewalk separated from the curb by a grass strip.,final_images/5465_Broad_St_at_Markham_Ave_NB_2025-02_left_heading-79.jpg
5468,center,5468_Hillsborough_Rd_at_LaSalle_St_2025-09_center_heading-43.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,1,1,Yes,"The bus stop is visible with a sign, a blue bench, and a trash can on the sidewalk. There is a grass strip between the sidewalk and the curb, meaning passengers must cross grass to board the bus.",final_images/5468_Hillsborough_Rd_at_LaSalle_St_2025-09_center_heading-43.jpg
5472,right,5472_Old_Oxford_Rd_at_Dearborn_Dr_EB_2025-03_right_heading-153.jpg,Yes,1,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is clearly visible on a metal post. The boarding area is unpaved grass/dirt covered in leaves, with no sidewalk connection or landing pad.",final_images/5472_Old_Oxford_Rd_at_Dearborn_Dr_EB_2025-03_right_heading-153.jpg
5473,front_left,5473_Old_Oxford_Rd_at_Dearborn_Dr_WB_2025-04_front_left_heading-252.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5473_Old_Oxford_Rd_at_Dearborn_Dr_WB_2025-04_front_left_heading-252.jpg
5477,left,5477_Ross_Rd_at_Charlestowne_Apts_2025-09_left_heading-45.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is visible on a metal post on the grassy shoulder. There is no sidewalk connection or paved landing pad.,final_images/5477_Ross_Rd_at_Charlestowne_Apts_2025-09_left_heading-45.jpg
5478,center,5478_Club_Blvd_at_Dearborn_Dr_2025-09_center_heading-189.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is located on a grassy shoulder with no sidewalk connection or paved landing pad.,final_images/5478_Club_Blvd_at_Dearborn_Dr_2025-09_center_heading-189.jpg
5479,left,5479_Cornwallis_Rd_at_Weaver_St_2025-01_left_heading-2.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is mounted on a metal post in the grass strip between the curb and the concrete sidewalk.,final_images/5479_Cornwallis_Rd_at_Weaver_St_2025-01_left_heading-2.jpg
5481,center,5481_Roxboro_Rd_at_Davidson_Ave_NB_2025-04_center_heading-115.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,1,1,Yes,"The bus stop is visible in the center view, featuring a blue bench and a black trash can on a grass shoulder. There is no sidewalk or paved landing pad at this location.",final_images/5481_Roxboro_Rd_at_Davidson_Ave_NB_2025-04_center_heading-115.jpg
5482,left,5482_Roxboro_Rd_at_Lynch_St_2025-03_left_heading-45.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop sign is mounted on the street sign pole at the corner of N Roxboro Rd and E Lynch St. The stop has a concrete sidewalk but is separated from the curb by a grass strip.,final_images/5482_Roxboro_Rd_at_Lynch_St_2025-03_left_heading-45.jpg
5484,right,5484_Duke_University_Rd_at_Underwood_Ave_WB_2025-09_right_heading-17.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop is clearly visible in the right view, featuring a shelter with an internal bench, a trash can, and a bus stop sign on a pole, all situated on a continuous concrete sidewalk.",final_images/5484_Duke_University_Rd_at_Underwood_Ave_WB_2025-09_right_heading-17.jpg
5489,front,5489_Dearborn_Dr_at_Wiley_Ave_2025-04_front_heading-311.jpg,No,1.0,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5489_Dearborn_Dr_at_Wiley_Ave_2025-04_front_heading-311.jpg
5490,right,5490_Chapel_Hill_Rd_at_Ward_St_2025-09_right_heading-144.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,1,No,"The bus stop is visible on the right side of the road, marked by a pole with a solar panel on top and a concrete trash can next to it. The boarding area is unpaved grass/dirt with no sidewalk connection or landing pad.",final_images/5490_Chapel_Hill_Rd_at_Ward_St_2025-09_right_heading-144.jpg
5492,front,5492_Dearborn_Dr_at_Cannada_Ave_NB_2025-09_front_heading-357.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A bare metal sign post is visible in the front view but lacks any transit signage.,final_images/5492_Dearborn_Dr_at_Cannada_Ave_NB_2025-09_front_heading-357.jpg
5495,center,5495_W_Club_Blvd_at_Clarendon_St_2025-03_center_heading-24.jpg,Yes,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,Yes,"The bus stop is visible with a sign mounted on a black light pole. The boarding area consists of a concrete sidewalk separated from the curb by a grass strip. A trash can and a bike rack are present near the stop, but there is no bench or shelter.",final_images/5495_W_Club_Blvd_at_Clarendon_St_2025-03_center_heading-24.jpg
5496,center,5496_Dearborn_Dr_at_Maplewood_Dr_north_2025-04_center_heading-210.jpg,Yes,1,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop sign is clearly visible on a metal post in a grassy area next to the curb. There is no paved landing pad, sidewalk connection, shelter, bench, or trash can present.",final_images/5496_Dearborn_Dr_at_Maplewood_Dr_north_2025-04_center_heading-210.jpg
5497,right,5497_Roxboro_St_at_Erie_St_CC_Spaulding_Elementary_2025-01_right_heading-158.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,0,Yes,The bus stop is located on a concrete sidewalk and features a Simme-Seat (a pole-mounted double seat with an integrated solar light).,final_images/5497_Roxboro_St_at_Erie_St_CC_Spaulding_Elementary_2025-01_right_heading-158.jpg
5498,right,5498_Holloway_St_at_Guthrie_Ave_EB_2025-09_right_heading-256.jpg,Yes,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,1,0,No,The bus stop is marked by a sign on a metal post next to a utility pole. There is a concrete sidewalk with a grass strip separating it from the curb. A wooden bench is located further down the sidewalk.,final_images/5498_Holloway_St_at_Guthrie_Ave_EB_2025-09_right_heading-256.jpg
5499,left,5499_Meriwether_Dr_at_Pickwick_Trail_NB_2025-04_left_heading-26.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a concrete landing pad connected to the sidewalk.",final_images/5499_Meriwether_Dr_at_Pickwick_Trail_NB_2025-04_left_heading-26.jpg
5501,right,5501_Chapel_Hill_Rd_at_Chapel_Ridge_Apts_2025-09_right_heading-29.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is visible further down the sidewalk on a metal post in the right view. There is a concrete sidewalk separated from the curb by a grass strip.,final_images/5501_Chapel_Hill_Rd_at_Chapel_Ridge_Apts_2025-09_right_heading-29.jpg
5503,center,5503_North_Pointe_Dr_at_Red_Roof_Inn_EB_2025-09_center_heading-151.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop sign is mounted on the green light pole next to the concrete sidewalk.,final_images/5503_North_Pointe_Dr_at_Red_Roof_Inn_EB_2025-09_center_heading-151.jpg
5505,front_right,5505_Holloway_St_at_Alston_Ave_Long_Meadow_Park_WB_2025-09_front_right_heading-50.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,0,1,0,No,"The bus stop features a signpost, a concrete sidewalk, a safety railing, and a blue bench located behind the railing.",final_images/5505_Holloway_St_at_Alston_Ave_Long_Meadow_Park_WB_2025-09_front_right_heading-50.jpg
5506,center,5506_Lawson_St_at_DTCC_Library_WB_2025-09_center_heading-348.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop is marked by a yellow blade sign on a metal post. The boarding area consists of a concrete sidewalk separated from the curb by a grass strip.,final_images/5506_Lawson_St_at_DTCC_Library_WB_2025-09_center_heading-348.jpg
5507,right,5507_Chapel_Hill_St_at_Gregson_St_WB_2025-09_right_heading-40.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,1,1,No,"The bus stop is located in front of the Duke Memorial United Methodist Church. It features a bus stop sign, a bench, and a trash can. There is a concrete sidewalk, but it is separated from the curb by a narrow grass strip.",final_images/5507_Chapel_Hill_St_at_Gregson_St_WB_2025-09_right_heading-40.jpg
